movie_title,content_rating,content_rating_id,genres,genres_encoded,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,status_encoded,binary_tomatometer_status,content_rating_one_hot,original_release_month,original_release_year
Cats & Dogs,PG,1,"Action & Adventure, Comedy, Kids & Family, Romance","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",87.0,2001-07-04,Rotten,54.0,33,63,54,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",7,2001
Cats & Dogs: The Revenge of Kitty Galore,PG,1,"Action & Adventure, Comedy, Kids & Family","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",82.0,2010-07-30,Rotten,13.0,29,13,86,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",7,2010
Cats Don't Dance,G,0,"Animation, Kids & Family","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",75.0,1997-03-28,Fresh,74.0,9,17,6,"[0, 1, 0]",1,"[1, 0, 0, 0, 0, 0]",3,1997
Stephen King's 'Cat's Eye',PG-13,2,"Comedy, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",93.0,1985-04-12,Fresh,67.0,5,18,9,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",4,1985
The Cat's Meow,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,2001-08-03,Certified-Fresh,75.0,37,94,32,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",8,2001
Catwoman,PG-13,2,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",104.0,2004-07-23,Rotten,9.0,48,17,181,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",7,2004
Caught,NR,5,"Art House & International, Horror","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2018-03-30,Fresh,67.0,4,4,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2018
Caught Up,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,1998-02-27,Rotten,0.0,3,0,7,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,1998
Cautiva,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",115.0,2006-12-08,Fresh,71.0,6,10,4,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",12,2006
Cavalcade,NR,5,"Classics, Drama, Romance","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",109.0,1933-01-01,Rotten,59.0,10,17,12,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",1,1933
The Cave,PG-13,2,"Action & Adventure, Horror, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",97.0,2005-08-26,Rotten,12.0,25,13,98,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",8,2005
Cave of Forgotten Dreams,G,0,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",90.0,2011-04-29,Certified-Fresh,96.0,40,129,5,"[0, 0, 1]",1,"[1, 0, 0, 0, 0, 0]",4,2011
The Cave of the Yellow Dog (Die Hohle des gelben Hundes),G,0,"Art House & International, Drama, Special Interest","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",93.0,2005-07-28,Certified-Fresh,90.0,20,45,5,"[0, 0, 1]",1,"[1, 0, 0, 0, 0, 0]",7,2005
Caveman,PG,1,"Action & Adventure, Comedy, Musical & Performing Arts, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",92.0,1981-04-17,Rotten,26.0,2,5,14,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",4,1981
Cavemen,R,3,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",87.0,2014-02-07,Rotten,14.0,6,2,12,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,2014
CB4,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,1993-03-12,Rotten,57.0,9,13,10,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,1993
CBGB,R,3,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",101.0,2013-10-11,Rotten,7.0,14,3,41,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2013
Cecil B. Demented,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2000-08-11,Rotten,53.0,25,43,38,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",8,2000
Cedar Rapids,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",87.0,2011-02-11,Certified-Fresh,86.0,48,144,23,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",2,2011
Celeste and Jesse Forever,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2012-08-03,Certified-Fresh,71.0,46,101,41,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",8,2012
Celine: Through The Eyes Of The World,NR,5,"Documentary, Musical & Performing Arts, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",120.0,2010-02-17,Rotten,33.0,3,2,4,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",2,2010
Cell,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2016-07-08,Rotten,11.0,14,6,48,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",7,2016
Cell 213,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",109.0,2011-06-10,Rotten,17.0,2,1,5,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,2011
Cellmates,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",86.0,2012-06-01,Rotten,47.0,3,7,8,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2012
Cellular,PG-13,2,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",92.0,2004-09-10,Rotten,55.0,36,83,67,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",9,2004
The Celluloid Closet,R,3,"Documentary, Television, Gay & Lesbian","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",102.0,1996-03-15,Fresh,97.0,9,31,1,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",3,1996
Celtic Pride,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,1996-04-19,Rotten,9.0,7,2,21,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,1996
The Cemetery Club,PG-13,2,"Comedy, Documentary","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,1993-02-03,Rotten,57.0,3,4,3,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",2,1993
Cemetery Junction,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2010-04-14,Rotten,55.0,8,22,18,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2010
The Center of the World,R,3,"Art House & International, Drama, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",86.0,2001-04-18,Rotten,34.0,25,28,54,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2001
Center Stage,PG-13,2,"Drama, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",114.0,2000-05-12,Rotten,42.0,23,34,47,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",5,2000
Centigrade,NR,5,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",127.0,2020-08-28,Rotten,40.0,2,17,26,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",8,2020
Central Station (Central do Brasil),R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,1998-11-20,Certified-Fresh,94.0,12,45,3,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",11,1998
Central Intelligence,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,2016-06-17,Fresh,71.0,43,133,54,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",6,2016
Centurion,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,2010-08-27,Fresh,61.0,29,68,43,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",8,2010
Ceremony,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",90.0,2011-04-08,Rotten,39.0,12,14,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,2011
Certain Women,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",107.0,2016-10-14,Certified-Fresh,91.0,40,172,16,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",10,2016
Certified Copy (Copie Conforme),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",106.0,2011-03-11,Certified-Fresh,89.0,34,119,15,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",3,2011
Cesar Chavez,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,2014-03-28,Rotten,38.0,27,28,45,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",3,2014
Chain Letter,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",87.0,2010-10-01,Rotten,33.0,3,5,10,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,2010
Chairman of the Board,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,1997-06-01,Rotten,13.0,0,0,0,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,1997
Chak de! India,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",148.0,2007-08-10,Fresh,94.0,5,15,1,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",8,2007
Chalet Girl,R,3,"Art House & International, Comedy","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",96.0,2011-10-14,Certified-Fresh,77.0,13,33,10,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",10,2011
Chalk,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84.0,2007-02-09,Certified-Fresh,80.0,17,35,9,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",2,2007
The Chamber,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",111.0,1996-10-11,Rotten,12.0,8,3,22,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",10,1996
Champs,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",85.0,2015-03-13,Fresh,67.0,9,18,9,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",3,2015
Chan Is Missing,R,3,"Art House & International, Comedy","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",80.0,1982-06-04,Fresh,93.0,8,25,2,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",6,1982
Chances Are,PG,1,"Comedy, Science Fiction & Fantasy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",108.0,1989-03-10,Fresh,67.0,7,20,10,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",3,1989
Chandni Chowk To China,PG-13,2,"Action & Adventure, Art House & International, Comedy, Drama","[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",140.0,2009-01-16,Rotten,42.0,30,25,34,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2009
Change in the Air,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",94.0,2018-10-19,Rotten,11.0,3,1,8,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",10,2018
The Changeling,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",107.0,1980-03-28,Fresh,83.0,3,19,4,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",3,1980
Changing Lanes,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",98.0,2002-04-12,Certified-Fresh,77.0,34,116,35,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",4,2002
Changing the Game,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",103.0,2012-05-11,Fresh,83.0,1,5,1,"[0, 1, 0]",1,"[0, 0, 0, 1, 0, 0]",5,2012
Chaos Theory,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",88.0,2008-04-11,Rotten,31.0,24,18,41,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",4,2008
Chaplin,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",144.0,1992-12-18,Rotten,59.0,11,30,21,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",12,1992
Chappaquiddick,PG-13,2,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",101.0,2018-04-06,Certified-Fresh,81.0,34,114,27,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",4,2018
Chappie,R,3,Action & Adventure,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",120.0,2015-03-06,Rotten,33.0,49,74,153,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",3,2015
Charge of the Light Brigade,NR,5,"Action & Adventure, Classics, Drama","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",116.0,1936-01-01,Fresh,71.0,0,5,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1936
Chariots of Fire,PG,1,"Art House & International, Drama, Sports & Fitness","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",123.0,1981-09-25,Certified-Fresh,82.0,19,60,13,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",9,1981
Charley Varrick,PG,1,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",111.0,1973-09-19,Fresh,83.0,0,10,2,"[0, 1, 0]",1,"[0, 1, 0, 0, 0, 0]",9,1973
Charlie and the Chocolate Factory,PG,1,"Comedy, Kids & Family, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",115.0,2005-07-15,Certified-Fresh,83.0,49,191,40,"[0, 0, 1]",1,"[0, 1, 0, 0, 0, 0]",7,2005
Charlie Bartlett,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2007-05-01,Rotten,57.0,33,74,56,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2007
Charlie Chan and the Curse of the Dragon Queen,R,3,"Action & Adventure, Comedy, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",97.0,1981-02-01,Rotten,33.0,0,2,4,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",2,1981
Charlie Countryman,R,3,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,2013-11-15,Rotten,27.0,21,18,48,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",11,2013
Charlie Says,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",110.0,2019-05-10,Rotten,59.0,16,43,30,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",5,2019
Charlie St. Cloud,PG-13,2,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2010-07-30,Rotten,28.0,39,35,90,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",7,2010
Charlie Wilson's War,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",102.0,2007-12-21,Certified-Fresh,82.0,50,165,36,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",12,2007
Charlie's Angels,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2000-11-03,Fresh,68.0,37,100,46,"[0, 1, 0]",1,"[0, 0, 1, 0, 0, 0]",11,2000
Charlie's Angels,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",118.0,2019-11-14,Rotten,52.0,34,119,108,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",11,2019
Charlie's Angels - Full Throttle,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",111.0,2003-06-27,Rotten,42.0,44,78,108,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",6,2003
Charlotte Gray,PG-13,2,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",121.0,2002-01-11,Rotten,33.0,33,29,60,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2002
The Look,NR,5,"Documentary, Special Interest, Television","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",98.0,2011-11-04,Fresh,84.0,11,16,3,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2011
Charlotte's Web,G,0,"Animation, Drama, Kids & Family","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",98.0,2006-12-15,Certified-Fresh,78.0,46,116,32,"[0, 0, 1]",1,"[1, 0, 0, 0, 0, 0]",12,2006
Charm City,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",108.0,2018-10-19,Fresh,100.0,5,16,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2018
Charulata,NR,5,"Art House & International, Drama, Romance","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",117.0,1964-01-01,Fresh,93.0,10,26,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",1,1964
Chasers,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",101.0,1994-04-22,Rotten,33.0,0,2,4,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",4,1994
Chasing Amy,R,3,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",111.0,1997-04-04,Certified-Fresh,87.0,29,74,11,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",4,1997
Chasing Coral,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",93.0,2017-07-14,Fresh,100.0,14,31,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",7,2017
Chasing Ice,PG-13,2,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",74.0,2012-11-09,Certified-Fresh,96.0,26,69,3,"[0, 0, 1]",1,"[0, 0, 1, 0, 0, 0]",11,2012
Chasing Liberty,PG-13,2,"Action & Adventure, Comedy, Drama, Romance","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",110.0,2004-01-09,Rotten,18.0,35,21,96,"[1, 0, 0]",0,"[0, 0, 1, 0, 0, 0]",1,2004
Chasing Madoff,G,0,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",91.0,2011-08-26,Rotten,46.0,19,19,22,"[1, 0, 0]",0,"[1, 0, 0, 0, 0, 0]",8,2011
Chasing Mavericks,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",115.0,2012-10-26,Rotten,32.0,27,26,55,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",10,2012
Chasing Papi,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",80.0,2003-04-16,Rotten,14.0,21,7,42,"[1, 0, 0]",0,"[0, 1, 0, 0, 0, 0]",4,2003
Chasing the Dragon,NR,5,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",128.0,2017-09-29,Rotten,57.0,1,4,3,"[1, 0, 0]",0,"[0, 0, 0, 0, 0, 1]",9,2017
Chasing Trane: The John Coltrane Documentary,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",99.0,2017-04-14,Certified-Fresh,76.0,15,32,10,"[0, 0, 1]",1,"[0, 0, 0, 0, 0, 1]",4,2017
Chastity Bites,NR,5,"Comedy, Horror","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",95.0,2013-11-02,Fresh,100.0,0,5,0,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",11,2013
Chattahoochee,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",97.0,1989-06-01,Rotten,14.0,3,1,6,"[1, 0, 0]",0,"[0, 0, 0, 1, 0, 0]",6,1989
Chavela,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",91.0,2017-10-04,Fresh,95.0,13,35,2,"[0, 1, 0]",1,"[0, 0, 0, 0, 0, 1]",10,2017
Che: Part Two (Guerrilla),R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",128.0,2008-12-12,Certified-Fresh,79.0,12,42,11,"[0, 0, 1]",1,"[0, 0, 0, 1, 0, 0]",12,2008
