movie_title,content_rating,content_rating_id,genres,genres_encoded,directors,runtime,original_release_date,tomatometer_status,tomatometer_rating,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count
Marie Antoinette,PG-13,2,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sofia Coppola,123.0,2006-10-20,Rotten,57.0,53,122,93
Goal! The Dream Begins (Goal!: The Impossible Dream),PG,1,"Drama, Sports & Fitness","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Danny Cannon,121.0,2005-09-08,Rotten,42.0,27,35,48
The Dark,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","John Fawcett, Paul W.S. Anderson",92.0,2004-12-31,Rotten,40.0,0,4,6
Sleeping Dogs Lie,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bobcat Goldthwait,89.0,2006-10-20,Fresh,64.0,19,34,19
The Oh in Ohio,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Billy Kent, Adam Wierzbianski",88.0,2006-07-14,Rotten,23.0,26,16,54
Christmas in the Clouds,PG,1,"Comedy, Kids & Family, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",Kate Montgomery,94.0,2005-11-04,Fresh,69.0,15,24,11
The Hoax,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lasse Hallstrom,115.0,2007-04-06,Certified-Fresh,86.0,42,132,22
For Your Consideration,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Christopher Guest,86.0,2006-11-17,Rotten,52.0,51,83,78
Free Zone,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Amos Gitai,90.0,2006-04-07,Rotten,26.0,16,12,34
Standing Still,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Matthew Cole Weiss,90.0,2005-06-17,Rotten,36.0,9,8,14
Superhero Movie,PG-13,2,"Action & Adventure, Comedy","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Craig Mazin,85.0,2008-03-28,Rotten,17.0,15,9,44
The Blue Butterfly,PG,1,"Action & Adventure, Drama, Kids & Family","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Léa Pool,96.0,2004-02-20,Rotten,44.0,3,4,5
Straight Into Darkness,R,3,"Action & Adventure, Drama","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jeff Burr,95.0,2005-01-01,Rotten,57.0,0,4,3
Look Both Ways,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sarah Watt,100.0,2006-04-14,Certified-Fresh,76.0,25,44,14
The Big White,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mark Mylod,105.0,2005-12-16,Rotten,30.0,2,3,7
Bobby,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Emilio Estevez,119.0,2006-11-23,Rotten,47.0,50,82,94
Cavite,NR,5,"Art House & International, Horror, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","Ian Gamazon, Neill Dela Llana",78.0,2006-05-26,Fresh,73.0,15,29,11
Land of the Blind,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Robert Edwards,101.0,2006-05-12,Rotten,17.0,11,3,15
Coastlines,R,3,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Victor Nuñez,119.0,2006-05-31,Rotten,48.0,15,12,13
A Slight Case of Murder,NR,5,"Classics, Comedy, Drama","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Lloyd Bacon,85.0,1938-02-26,Fresh,80.0,0,4,1
Unconscious,R,3,"Art House & International, Comedy, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Bradley Wigor,108.0,2006-11-24,Fresh,85.0,10,22,4
The Breed,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Nick Mastandrea, Nicholas Mastandea, Nicholas Mastandrea",90.0,2006-05-18,Rotten,27.0,6,4,11
Voices of Iraq,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Martin Kunert,79.0,2004-10-29,Fresh,60.0,12,9,6
Trade,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Marco Kreuzpaintner,119.0,2007-09-28,Rotten,33.0,30,24,48
Abominable,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ryan Schifrin,94.0,2006-04-10,Fresh,67.0,3,10,5
Rest Stop,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Shiban,92.0,2006-10-07,Rotten,0.0,0,0,6
Red Doors,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Georgia Lee,91.0,2005-04-22,Fresh,61.0,11,14,9
Pizza,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mark Christopher,93.0,2005-05-27,Rotten,31.0,7,4,9
The Woods,R,3,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Lucky McKee,100.0,2006-09-26,Fresh,67.0,0,10,5
The Magus,PG,1,"Classics, Drama, Science Fiction & Fantasy","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",Guy Green,116.0,1968-12-10,Rotten,40.0,2,2,3
Driving Lessons,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jeremy Brock,98.0,2006-10-13,Rotten,48.0,28,36,39
Ballets Russes,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","Dayna Goldfine, Daniel Geller",121.0,2005-10-26,Certified-Fresh,92.0,22,55,5
Karla,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Joel Bender,102.0,2006-01-20,Rotten,0.0,3,0,12
Death & Texas,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Kevin DiNovis,78.0,2004-03-12,Fresh,75.0,3,6,2
The Invisible,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",David S. Goyer,102.0,2007-04-27,Rotten,20.0,15,12,48
The Bridge,R,3,"Documentary, Drama","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Eric Steel,95.0,2006-10-27,Fresh,68.0,21,40,19
Conversations With God,PG,1,"Drama, Faith & Spirituality","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Stephen Deutsch, Stephen Simon",109.0,2006-10-27,Rotten,7.0,21,3,43
Perfect Stranger,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",James Foley,109.0,2007-04-13,Rotten,10.0,41,14,128
Vitus,PG,1,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Fredi M. Murer,120.0,2007-06-29,Fresh,66.0,24,40,21
"Definitely, Maybe",PG-13,2,"Comedy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Adam Brooks,112.0,2008-01-24,Certified-Fresh,70.0,40,104,44
Wanted,R,3,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Timur Bekmambetov,110.0,2008-06-12,Certified-Fresh,71.0,44,147,59
Silk,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","François Gérard, François Girard",109.0,2007-09-14,Rotten,7.0,24,4,51
License to Wed,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Ken Kwapis,91.0,2007-07-03,Rotten,7.0,37,9,116
Fred Claus,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Dobkin,116.0,2007-11-09,Rotten,21.0,44,30,113
Antikörper (Antibodies),NR,5,"Drama, Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Christian Alvart,127.0,2007-02-16,Fresh,67.0,10,14,7
Funny Games,R,3,Mystery & Suspense,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Michael Haneke,112.0,2008-03-14,Rotten,52.0,40,75,69
The Jane Austen Book Club,PG-13,2,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Robin Swicord,106.0,2007-10-05,Fresh,66.0,38,77,39
Fail Safe,NR,5,"Action & Adventure, Drama, Mystery & Suspense, Television","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","Stephen Frears, Martin A. Pasetta",97.0,2000-04-09,Fresh,100.0,0,5,0
Lars and the Real Girl,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Craig Gillespie,107.0,2007-10-12,Certified-Fresh,81.0,42,113,26
Ghosts of Abu Ghraib,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Rory Kennedy,81.0,2007-06-01,Fresh,100.0,3,10,0
A Simple Curve,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Aubrey Nealon,92.0,2005-09-12,Fresh,63.0,3,5,3
Tortilla Heaven,PG-13,2,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Judy Hecht Dumontet,97.0,2007-03-16,Rotten,25.0,2,3,9
Madeinusa,NR,5,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Claudia Llosa,103.0,2006-11-09,Fresh,83.0,3,5,1
Hurricane on the Bayou,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Greg MacGillivray,40.0,2006-07-29,Fresh,85.0,10,17,3
In Debt We Trust,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Danny Schechter,89.0,2009-03-17,Fresh,80.0,1,4,1
The Contract,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Bruce Beresford,97.0,2006-10-09,Rotten,0.0,0,0,5
Descent,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Talia Lugacy,100.0,2007-08-10,Rotten,35.0,14,12,22
Kannathil Muthamittal (A Peck on the Cheek),NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mani Ratnam,135.0,2002-02-14,Fresh,83.0,1,5,1
"Rally 'Round the Flag, Boys!",NR,5,"Classics, Comedy","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Leo McCarey,106.0,1958-01-01,Rotten,30.0,4,3,7
Hollywood Dreams,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Henry Jaglom,101.0,2007-05-18,Rotten,38.0,17,11,18
The Final Season,PG,1,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",David Mickey Evans,113.0,2007-10-12,Rotten,26.0,14,13,37
The Last Time,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Michael Caleo,96.0,2007-05-18,Rotten,35.0,7,6,11
Take,R,3,"Art House & International, Drama, Mystery & Suspense","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Charles Oliver,99.0,2008-07-25,Rotten,45.0,13,13,16
You Kill Me,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",John Dahl,92.0,2007-07-13,Certified-Fresh,78.0,39,90,25
Amu,NR,5,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Shonali Bose,102.0,2006-03-17,Fresh,82.0,13,18,4
Splinter,R,3,"Action & Adventure, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Michael D. Olmos,96.0,2006-07-22,Rotten,43.0,2,3,4
11/8/16,NR,5,Documentary,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","Duane Andersen, Yung Chang, Garth Donovan, Vikram Gandhi, Raul Gasteazoro, Andrew Beck Grace, Jamie Goncalves, Alma Har'el, Daniel Junge, Alison Klayman, Martha Shane, Ciara Lacy, Elaine McMillion Sheldon, Bassam Tariq, Don Argott, Sheena M. Joyce, Petra Epperlein, Michael Tucker",104.0,2017-11-03,Fresh,75.0,6,9,3
As You Like It,PG,1,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Kenneth Branagh,127.0,2006-09-01,Rotten,36.0,7,5,9
The Hunting Party,R,3,"Action & Adventure, Comedy, Mystery & Suspense","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Richard Shepard,103.0,2007-09-14,Rotten,55.0,30,52,42
Michael Moore Hates America,R,3,"Art House & International, Documentary, Drama, Special Interest, Television","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",Mike Wilson,92.0,2004-09-12,Fresh,75.0,4,6,2
Dirty Laundry,PG-13,2,"Art House & International, Comedy, Documentary, Drama, Special Interest","[0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Maurice Jamal,107.0,2006-07-15,Rotten,50.0,6,6,6
The Burning,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Tony Maylam,90.0,1981-01-01,Fresh,80.0,0,8,2
Alvin and the Chipmunks,PG,1,"Animation, Comedy, Kids & Family","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Tim Hill,91.0,2007-12-14,Rotten,28.0,35,30,79
The Unknown Soldier,NR,5,"Art House & International, Documentary, Special Interest","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Michael Verhoeven,97.0,2007-09-07,Fresh,60.0,3,6,4
Dear Pillow,NR,5,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Bryan Poyser,85.0,2004-01-01,Fresh,100.0,0,6,0
Coffee Date,NR,5,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Stewart Wade,94.0,2006-11-10,Rotten,50.0,8,9,9
The Express,PG,1,Drama,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Gary Fleder,129.0,2008-10-10,Fresh,62.0,39,74,46
The Rape of Europa,NR,5,"Documentary, Musical & Performing Arts","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","Richard Berge, Bonni Cohen, Nicole Newnham",117.0,2007-09-14,Certified-Fresh,82.0,21,37,8
Broken,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Alan White,97.0,2007-10-05,Rotten,12.0,10,2,15
Itty Bitty Titty Committee,NR,5,"Comedy, Gay & Lesbian","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Jamie Babbit,87.0,2007-09-28,Rotten,38.0,1,3,5
Strange Culture,NR,5,"Documentary, Drama, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","Lynn Hershman-Leeson, Lynn Hershman-Leeson",75.0,2007-10-05,Fresh,91.0,10,20,2
Blindness,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Fernando Meirelles,120.0,2008-05-14,Rotten,43.0,44,69,90
Mad Money,PG-13,2,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Callie Khouri,103.0,2008-01-18,Rotten,22.0,35,23,83
The Haunting in Connecticut,PG-13,2,"Horror, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Peter Cornwell,92.0,2009-03-27,Rotten,17.0,29,18,87
Billy the Kid,NR,5,"Documentary, Special Interest","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Jennifer Venditti,85.0,2020-09-30,Fresh,81.0,11,26,6
Tenderness,R,3,"Art House & International, Drama","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",John Polson,101.0,2008-11-05,Rotten,40.0,5,6,9
Angels & Demons,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Ron Howard,138.0,2009-05-15,Rotten,37.0,58,95,164
The Lovely Bones,PG-13,2,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",Peter Jackson,136.0,2009-12-11,Rotten,32.0,58,78,168
Shelter,R,3,"Drama, Romance","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Jonah Markowitz,97.0,2007-06-16,Fresh,60.0,7,12,8
The Great Buck Howard,PG,1,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sean McGinly,90.0,2009-03-20,Fresh,71.0,31,67,27
The Bank Job,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Roger Donaldson,111.0,2008-02-19,Certified-Fresh,79.0,41,116,30
Zack and Miri Make a Porno,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Kevin Smith,101.0,2008-10-31,Fresh,66.0,51,131,69
Blood Creek,R,3,"Drama, Horror","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Joel Schumacher,90.0,2009-09-18,Rotten,43.0,0,3,4
Over Her Dead Body,PG-13,2,"Comedy, Science Fiction & Fantasy, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",Jeff Lowell,95.0,2008-02-01,Rotten,15.0,37,16,93
Imagine That,PG,1,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Karey Kirkpatrick,107.0,2009-06-12,Rotten,40.0,34,48,71
Ghost Town,PG-13,2,"Comedy, Documentary, Science Fiction & Fantasy, Special Interest","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",David Koepp,103.0,2008-09-05,Certified-Fresh,85.0,49,157,28
College,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Deb Hagan,94.0,2008-08-21,Rotten,5.0,14,2,41
Changeling,R,3,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Clint Eastwood,141.0,2008-10-24,Fresh,62.0,52,129,80
L.A. Twister,R,3,"Comedy, Drama","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Sven Pape,92.0,2004-08-13,Rotten,13.0,6,2,13
Life is a Bed of Roses,PG,1,"Art House & International, Comedy, Drama","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Alain Resnais,110.0,1983-01-01,Fresh,78.0,3,7,2
What Love Is,R,3,Comedy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Mars Callahan,88.0,2008-04-01,Rotten,15.0,8,2,11
No Smoking,NR,5,"Art House & International, Comedy","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Anurag Kashyap,128.0,2007-10-26,Rotten,46.0,8,6,7
Mister Lonely,NR,5,"Art House & International, Comedy, Drama, Special Interest","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Harmony Korine,112.0,2007-05-22,Rotten,47.0,29,34,38
Hell Ride,R,3,"Action & Adventure, Drama, Mystery & Suspense","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Larry Bishop,84.0,2008-08-08,Rotten,10.0,21,6,53
Partition,R,3,"Classics, Drama","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Vic Sarin,116.0,2007-02-02,Rotten,38.0,9,8,13
Smart People,R,3,"Comedy, Drama, Romance","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",Noam Murro,94.0,2008-04-11,Rotten,49.0,43,74,76
The Cottage,R,3,Horror,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Paul Andrew Williams,92.0,2008-02-07,Fresh,72.0,6,13,5
State of Play,PG-13,2,"Drama, Mystery & Suspense","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Kevin Macdonald,127.0,2009-04-17,Certified-Fresh,84.0,56,179,34
Trumbo,PG-13,2,"Documentary, Television","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",Peter Askin,96.0,2007-09-10,Certified-Fresh,83.0,21,45,9
